forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,point,NA,152
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.01,27.96
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.025,111.75000000000001
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.05,1830.8500000000013
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.1,3556.8
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.15,4137.9000000000005
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.2,4708.6
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.25,5105.5
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.3,5580.1
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.35,6059.05
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.4,6639.200000000001
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.45,7322.75
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.5,8620.5
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.55,9851.800000000001
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.6,10624.400000000001
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.65,11612.35
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.7,12211.3
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.75,13640.25
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.8,15139.600000000008
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.85,16157.100000000002
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.9,17633.200000000008
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.95,19595.199999999997
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.975,21176.874999999993
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.99,24845.91999999999
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,point,NA,8620.5
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.01,11.99
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.025,20
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.05,30.950000000000003
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.1,69
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.15,109.25000000000004
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.2,149.8
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.25,175.75
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.3,221.7
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.35,261
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.4,300
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.45,346
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.5,390.5
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.55,455.8000000000002
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.6,551.8000000000001
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.65,667.7000000000002
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.7,779.8000000000001
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.75,947.2500000000002
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.8,1182.8000000000002
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.85,1485.0000000000005
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.9,1842.200000000001
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.95,2358.4999999999995
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.975,2729.5999999999995
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.99,3197.3599999999988
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,point,NA,390.5
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.01,16.990000000000002
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.025,22.475
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.05,34.95
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.1,54.80000000000001
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.15,67
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.2,92.80000000000001
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.25,105
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.3,128.7
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.35,161
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.4,203.60000000000002
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.45,247.55
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.5,305
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.55,351.45000000000005
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.6,438
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.65,501.05000000000024
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.7,559.9000000000001
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.75,682.7500000000005
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.8,828.2000000000005
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.85,995.2000000000003
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.9,1511.3000000000027
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.95,2273.999999999998
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.975,3052.2999999999997
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.99,4999.369999999997
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,point,NA,305
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.01,11.99
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.025,15.475000000000001
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.05,24.950000000000003
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.1,43
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.15,58
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.2,69
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.25,83.5
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.3,113.39999999999998
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.35,140.65
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.4,173.60000000000002
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.45,218.85000000000008
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.5,264.5
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.55,333.45000000000005
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.6,455.60000000000014
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.65,561.5500000000011
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.7,666.9000000000001
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.75,779.25
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.8,949.2
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.85,1074.15
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.9,1291.6000000000006
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.95,1591.6499999999994
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.975,1896.0749999999975
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.99,2525.409999999998
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,point,NA,264.5
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.025,0
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.05,1
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.1,3
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.15,5
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.2,8
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.25,10
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.3,16
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.35,21.650000000000006
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.4,26.600000000000023
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.45,30
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.5,36
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.55,42
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.6,46.400000000000034
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.65,52
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.7,58
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.75,68
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.8,84
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.85,105
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.9,138.30000000000024
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.95,229
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.975,314.525
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.99,357.0999999999999
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,point,NA,36
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.025,0
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.05,1
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.1,3
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.15,5
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.2,7
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.25,9
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.3,12
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.35,13
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.4,16
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.45,17.55000000000001
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.5,20.5
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.55,23
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.6,25.400000000000034
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.65,29
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.7,33.30000000000001
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.75,39.25000000000006
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.8,46
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.85,50
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.9,58
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.95,71
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.975,113.7249999999998
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.99,137
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,point,NA,20.5
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.025,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.05,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.1,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.15,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.2,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.25,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.3,1
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.35,1
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.4,1
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.45,2
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.5,2
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.55,2.4500000000000455
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.6,3
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.65,4
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.7,4
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.75,5
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.8,6
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.85,6.150000000000034
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.9,8
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.95,11
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.975,15
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.99,20
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,point,NA,2
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.025,1
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.05,19.950000000000003
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.1,27
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.15,30
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.2,32.80000000000001
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.25,35
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.3,37
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.35,39
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.4,41
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.45,44.55000000000001
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.5,47
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.55,53
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.6,62.400000000000034
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.65,73.35000000000008
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.7,83.30000000000001
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.75,93.25000000000006
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.8,101
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.85,114
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.9,128.10000000000008
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.95,160.39999999999964
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.975,199.52499999999998
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.99,221.08999999999992
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,point,NA,47
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.025,0
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.05,0
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.1,2
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.15,3
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.2,4.800000000000011
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.25,6
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.3,7
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.35,9
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.4,11
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.45,12
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.5,14
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.55,16.450000000000045
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.6,20
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.65,23.35000000000008
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.7,28
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.75,33
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.8,40
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.85,47.150000000000034
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.9,66.10000000000008
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.95,89.04999999999995
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.975,100.52499999999998
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.99,123.12999999999988
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,point,NA,14
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.025,0
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.05,0
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.1,0
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.15,1
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.2,1
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.25,2
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.3,2
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.35,3
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.4,3
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.45,4
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.5,5
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.55,7
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.6,9
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.65,10
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.7,12
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.75,13
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.8,17
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.85,21
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.9,28
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.95,53
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.975,65.04999999999995
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.99,81.04999999999995
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,point,NA,5
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.025,0
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.05,0
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.1,0
