forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.15,794.9500000000003
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.2,1663.6000000000004
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.25,2370.25
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.3,3065.8
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.35,3892.1000000000013
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.4,4416.800000000001
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.45,4930.25
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.5,5412
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.55,5916.6500000000005
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.6,6303.800000000002
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.65,6964.9000000000015
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.7,7559.000000000004
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.75,8190.250000000003
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.8,9061.000000000004
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.85,10131.000000000004
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.9,11678.700000000004
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.95,14699.2
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.975,15844.324999999999
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.99,17601.139999999963
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,point,NA,5412
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.01,124.98
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.025,143.95
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.05,196.89999999999998
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.1,269.9
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.15,323.40000000000003
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.2,369.8
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.25,411
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.3,452.4
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.35,490.30000000000007
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.4,530.6
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.45,575.1
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.5,630
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.55,687.9000000000001
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.6,729.8000000000001
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.65,781.3500000000001
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.7,845.3000000000001
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.75,887.25
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.8,972.2
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.85,1063.6000000000001
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.9,1202.2000000000016
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.95,1404.1999999999998
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.975,1495.8749999999995
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,quantile,0.99,1662.3399999999997
2020-05-11,1 day ahead cum death,27,Minnesota,2020-05-12,point,NA,630
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.01,264.07000000000005
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.025,342.325
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.05,459.85
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.1,615.9
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.15,727.85
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.2,857
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.25,962.75
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.3,1079.1
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.35,1204.65
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.4,1322.8000000000002
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.45,1406.5500000000002
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.5,1512.5
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.55,1590.9
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.6,1699.4000000000005
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.65,1826.4500000000005
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.7,1918.5000000000002
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.75,2053.7500000000005
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.8,2247.400000000001
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.85,2459.05
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.9,2777.600000000003
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.95,3527.35
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.975,3951.05
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,quantile,0.99,4758.8499999999985
2020-05-11,1 day ahead cum death,39,Ohio,2020-05-12,point,NA,1512.5
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.01,71.7
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.025,98.17500000000001
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.05,112.05
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.1,149.7
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.15,194.10000000000002
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.2,233.8
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.25,261.75
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.3,285.19999999999993
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.35,313
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.4,351
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.45,376
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.5,423
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.55,457
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.6,489.20000000000005
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.65,532
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.7,569.9000000000001
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.75,622.2500000000002
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.8,690.2
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.85,782.6000000000004
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.9,850
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.95,971.65
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.975,1166.25
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,quantile,0.99,1435.489999999999
2020-05-11,1 day ahead cum death,55,Wisconsin,2020-05-12,point,NA,423
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.01,28
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.025,35.95
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.05,44.95
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.1,57
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.15,67
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.2,72
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.25,76.75
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.3,83
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.35,88
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.4,92.60000000000002
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.45,97
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.5,102
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.55,106
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.6,111.40000000000003
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.65,118
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.7,123
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.75,129
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.8,136
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.85,143
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.9,153
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.95,163.04999999999995
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.975,175.6249999999999
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,quantile,0.99,197.0999999999999
2020-05-11,1 day ahead inc death,17,Illinois,2020-05-12,point,NA,102
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.01,17
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.025,21
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.05,26
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.1,33
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.15,37
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.2,40
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.25,43
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.3,47
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.35,50
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.4,53
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.45,56
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.5,58
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.55,60
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.6,65
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.65,68
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.7,72
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.75,76
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.8,84
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.85,92
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.9,110.10000000000008
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.95,141.0999999999999
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.975,157
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,quantile,0.99,171.05999999999995
2020-05-11,1 day ahead inc death,18,Indiana,2020-05-12,point,NA,58
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.025,0
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.05,1
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.1,1
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.15,2
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.2,2
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.25,3
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.3,4
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.35,4.650000000000006
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.4,5
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.45,6
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.5,7
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.55,8
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.6,8
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.65,9
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.7,10
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.75,12
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.8,13
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.85,16
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.9,20
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.95,25.049999999999955
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.975,33.52499999999998
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,quantile,0.99,38.00999999999999
2020-05-11,1 day ahead inc death,21,Kentucky,2020-05-12,point,NA,7
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.025,0
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.05,0
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.1,3.4000000000000057
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.15,36
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.2,51.400000000000006
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.25,60
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.3,69
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.35,74.45000000000002
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.4,82.80000000000001
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.45,89
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.5,94
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.55,99
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.6,104
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.65,111
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.7,115
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.75,121.25000000000006
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.8,128
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.85,136
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.9,145
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.95,153.29999999999995
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.975,164.29999999999995
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,quantile,0.99,183.05999999999995
2020-05-11,1 day ahead inc death,26,Michigan,2020-05-12,point,NA,94
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.01,2.99
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.025,5
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.05,7
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.1,9
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.15,11
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.2,12
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.25,14
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.3,17
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.35,19
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.4,21
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.45,25
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.5,28
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.55,31
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.6,33.400000000000034
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.65,37
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.7,40
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.75,45
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.8,48
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.85,53
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.9,58
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.95,72
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.975,83.52499999999998
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,quantile,0.99,93.01999999999998
2020-05-11,1 day ahead inc death,27,Minnesota,2020-05-12,point,NA,28
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.01,5.98
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.025,8.475000000000001
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.05,11.950000000000003
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.1,15
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.15,18
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.2,21
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.25,24.75
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.3,28
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.35,31
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.4,34
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.45,36
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.5,39
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.55,43
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.6,45.400000000000034
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.65,50
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.7,54
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.75,60
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.8,66
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.85,72.15000000000003
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.9,83
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.95,102.04999999999995
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.975,116.14999999999986
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,quantile,0.99,139.06999999999994
2020-05-11,1 day ahead inc death,39,Ohio,2020-05-12,point,NA,39
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.01,0
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.025,0
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.05,1
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.1,2
